# Program: ./RrupRjbMeanVar_SingleEvent.py
# Config file: test_single.ini
# Process start: 2016-01-28T15:46:17.392374
# Process finish: 2016-01-28T15:46:32.858859
# M = 7.000000, zhyp = 5.000000, bytheta = True, rup_dim_model = WC94, mech = A, AR = 1.7, ndip = 5, mindip = 0.000000, maxdip = 1.570796
# ntheta = 10, nxny = 20, neps = 2, trunc = 0.500000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","0","0.698132","1.39626","2.0944","2.79253","3.49066","4.18879","4.88692","5.58505","6.28319"
0.100000,0.001261,0.000812,0.000274,0.000476,0.001122,0.001122,0.000476,0.000274,0.000812,0.001261
0.158489,0.003168,0.002039,0.000688,0.001197,0.002818,0.002818,0.001197,0.000688,0.002039,0.003168
0.251189,0.007957,0.005121,0.001728,0.003006,0.007078,0.007078,0.003006,0.001728,0.005121,0.007957
0.398107,0.019987,0.012865,0.004340,0.007551,0.017779,0.017779,0.007551,0.004340,0.012865,0.019987
0.630957,0.050259,0.032249,0.010902,0.018968,0.044631,0.044631,0.018968,0.010902,0.032249,0.050259
1.000000,0.127555,0.081504,0.027384,0.047548,0.113183,0.113183,0.047548,0.027384,0.081504,0.127555
1.584893,0.330707,0.206745,0.068787,0.119917,0.291471,0.291471,0.119917,0.068787,0.206745,0.330707
2.511886,0.877481,0.538556,0.183236,0.300911,0.770567,0.770567,0.300911,0.183236,0.538556,0.877481
3.981072,2.347655,1.403948,0.596336,0.834753,2.054335,2.054335,0.834753,0.596336,1.403948,2.347655
6.309573,6.105686,3.707152,2.027401,2.374410,5.348375,5.348375,2.374410,2.027401,3.707152,6.105686
10.000000,14.242779,9.094467,6.944622,6.732951,12.547778,12.547778,6.732951,6.944622,9.094467,14.242779
15.848932,26.812687,19.400857,22.574543,17.660287,24.517786,24.517786,17.660287,22.574543,19.400857,26.812687
25.118864,30.920447,30.571493,62.826454,40.130869,30.303072,30.303072,40.130869,62.826454,30.571493,30.920447
39.810717,30.920447,37.338736,105.598865,69.636939,30.683992,30.683992,69.636939,105.598865,37.338736,30.920447
63.095734,30.920447,47.672670,108.301978,83.024716,31.473932,31.473932,83.024716,108.301978,47.672670,30.920447
100.000000,30.920447,54.812747,108.671226,87.236580,33.449322,33.449322,87.236580,108.671226,54.812747,30.920447
158.489319,30.920447,58.741861,108.708925,89.042760,35.828353,35.828353,89.042760,108.708925,58.741861,30.920447
251.188643,30.920447,60.984863,108.643008,89.951638,37.523414,37.523414,89.951638,108.643008,60.984863,30.920447
398.107171,30.920447,62.309021,108.575288,90.452144,38.642312,38.642312,90.452144,108.575288,62.309021,30.920447
630.957344,30.920447,63.109437,108.524390,90.742695,39.362409,39.362409,90.742695,108.524390,63.109437,30.920447
1000.000000,30.920447,63.600852,108.489484,90.916801,39.821100,39.821100,90.916801,108.489484,63.600852,30.920447
