# Program: /home/emthompson/anaconda3/envs/ps2ff/bin/run_ps2ff
# Config file: figure4_top.ini
# Process start: 2017-09-11T16:40:49.604226
# Process finish: 2017-09-12T03:00:52.797823
# rup_dim_model = WC94, mech = A, LW = False, AR = 1.7, ndip = 17, mindip = 0.174533, maxdip = 1.570796, ntheta = 73, nxny = 50
# neps = 7, trunc = 3.000000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","R4","R4.25","R4.5","R4.75","R5","R5.25","R5.5","R5.75","R6","R6.25","R6.5","R6.75","R7","R7.25","R7.5","R7.75","R8","R8.25","R8.5","R8.75","R9"
0.100000,99.815543,98.863740,97.652024,96.116607,94.182222,91.762703,88.764070,85.092841,80.676445,75.520089,69.787352,63.346860,56.720184,51.937865,51.275705,53.595540,56.447474,58.208146,59.142037,59.552347,59.677727
0.125893,79.289093,78.532816,77.570105,76.350293,74.813591,72.891553,70.509527,67.593254,64.085090,59.989179,55.435460,50.319594,45.055889,41.257259,40.731371,42.574113,44.839484,46.238035,46.979851,47.305773,47.405365
0.158489,62.985062,62.384046,61.619082,60.649920,59.429064,57.902149,56.009874,53.693254,50.906500,47.652910,44.035705,39.972006,35.790923,32.773624,32.355955,33.819722,35.619168,36.730076,37.319322,37.578211,37.657320
0.199526,50.035196,49.557444,48.949500,48.179383,47.209362,45.996254,44.492956,42.652617,40.438866,37.854333,34.981009,31.753061,28.431906,26.035215,25.703481,26.866209,28.295558,29.177983,29.646037,29.851680,29.914519
0.251189,39.749864,39.369946,38.886654,38.274578,37.503742,36.539841,35.345461,33.883392,32.124751,30.071637,27.789178,25.225064,22.586932,20.683167,20.419675,21.343270,22.478639,23.179572,23.551361,23.714709,23.764624
0.316228,31.581331,31.279028,30.894660,30.408037,29.795342,29.029321,28.080255,26.918592,25.521401,23.890366,22.077221,20.040383,17.944758,16.432495,16.223188,16.956828,17.858678,18.415448,18.710770,18.840521,18.880171
0.398107,25.094595,24.853822,24.547918,24.160839,23.673662,23.064732,22.310442,21.387322,20.277170,18.981348,17.540955,15.922916,14.258180,13.056860,12.890568,13.473314,14.189675,14.631930,14.866512,14.969577,15.001072
0.501187,19.944218,19.752169,19.508447,19.200304,18.812703,18.328440,17.728761,16.995026,16.112791,15.083169,13.938813,12.653400,11.330889,10.376513,10.244354,10.707228,11.276246,11.627539,11.813873,11.895740,11.920757
0.630957,15.855934,15.702395,15.507885,15.262273,14.953609,14.568224,14.091221,13.507800,12.806501,11.988245,11.078977,10.057740,9.007038,8.248781,8.143686,8.511306,8.963269,9.242308,9.390316,9.455345,9.475217
0.794328,12.612046,12.488850,12.333201,12.137042,11.890877,11.583845,11.204115,10.739937,10.182230,9.531765,8.809160,7.997699,7.162843,6.560333,6.476705,6.768619,7.127574,7.349212,7.466777,7.518431,7.534216
1.000000,10.039841,9.940418,9.815342,9.658191,9.461414,9.216382,8.913698,8.544041,8.100224,7.582913,7.008494,6.363594,5.700103,5.221232,5.154620,5.386377,5.671423,5.847450,5.940833,5.981862,5.994401
1.258925,8.002403,7.921410,7.820230,7.693716,7.535846,7.339761,7.097999,6.803171,6.449603,6.037896,5.581080,5.068415,4.540962,4.160199,4.107026,4.290967,4.517285,4.657063,4.731226,4.763816,4.773776
1.584893,6.391254,6.324340,6.241614,6.138984,6.011613,5.854030,5.660311,5.424606,5.142451,4.814416,4.450878,4.043171,3.623696,3.320756,3.278147,3.424036,3.603678,3.714650,3.773535,3.799416,3.807327
1.995262,5.120390,5.064135,4.995415,4.911154,4.807492,4.680024,4.524035,4.334896,4.109118,3.847271,3.557711,3.233463,2.899935,2.658874,2.624573,2.740128,2.882636,2.970718,3.017468,3.038017,3.044299
