# Program: progs/RrupMeanVar.py
# Config file: tests/config/test_Rrup_S14.ini
# Process start: 2016-10-19T15:28:23.620823
# Process finish: 2016-10-19T15:28:25.295366
# rup_dim_model = S14, mech = A, LW = False, AR = 2.0, ndip = 5, mindip = 0.000000, maxdip = 1.570796, ntheta = 10, nxny = 10, nz = 1
# neps = 2, trunc = 0.500000, min_seis_depth = 0.000000, max_seis_depth = 15.000000
"Repi_km","R5.5","R6.5","R7.5","R8.5"
0.100000,5.873272,18.496502,40.868331,44.963877
0.251189,2.368246,7.384541,16.289978,17.920398
0.630957,1.010499,2.966729,6.506387,7.155356
1.584893,0.584123,1.235473,2.621548,2.879668
3.981072,0.611921,0.631623,1.108300,1.208728
10.000000,0.782303,0.582648,0.601707,0.629108
25.118864,0.904359,0.738696,0.543370,0.502578
63.095734,0.960631,0.881446,0.663449,0.534656
158.489319,0.984136,0.950708,0.820370,0.617141
398.107171,0.993655,0.980068,0.921745,0.706082
1000.000000,0.997469,0.992018,0.967922,0.809053
