# Program: progs/RrupRjbMeanVar_SingleEvent.py
# Config file: progs/test_single.ini
# Process start: 2016-10-19T11:50:41.143440
# Process finish: 2016-10-19T11:51:10.070070
# M = 7.000000, zhyp = 5.000000, bytheta = True, rup_dim_model = WC94, mech = A, AR = 1.7, ndip = 5, mindip = 0.000000, maxdip = 1.570796
# ntheta = 10, nxny = 20, neps = 2, trunc = 0.500000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","0","0.698132","1.39626","2.0944","2.79253","3.49066","4.18879","4.88692","5.58505","6.28319"
0.100000,10.411519,10.411073,10.410656,10.392703,10.377566,10.377566,10.392703,10.410656,10.411073,10.411519
0.158489,10.412441,10.411301,10.410039,10.381911,10.358903,10.358903,10.381911,10.410039,10.411301,10.412441
0.251189,10.415274,10.412395,10.408897,10.365091,10.331092,10.331092,10.365091,10.408897,10.412395,10.415274
0.398107,10.423208,10.416003,10.406753,10.339151,10.291321,10.291321,10.339151,10.406753,10.416003,10.423208
0.630957,10.444417,10.426518,10.402806,10.300036,10.196379,10.196379,10.300036,10.402806,10.426518,10.444417
1.000000,10.499666,10.455461,10.396049,10.226580,10.033701,10.033701,10.226580,10.396049,10.455461,10.499666
1.584893,10.640882,10.532630,10.383242,10.078235,9.613887,9.613887,10.078235,10.383242,10.532630,10.640882
2.511886,10.995677,10.730853,10.351252,9.745840,8.733879,8.733879,9.745840,10.351252,10.730853,10.995677
3.981072,11.869635,11.224015,10.292054,9.011404,7.259763,7.259763,9.011404,10.292054,11.224015,11.869635
6.309573,13.961522,12.422119,10.329220,7.875134,5.874906,5.874906,7.875134,10.329220,12.422119,13.961522
10.000000,18.777457,15.240211,11.381193,7.746561,6.728084,6.728084,7.746561,11.381193,15.240211,18.777457
15.848932,28.901851,21.510021,17.565139,15.335739,15.790925,15.790925,15.335739,17.565139,21.510021,28.901851
25.118864,44.647213,33.212708,38.797557,33.505649,38.112359,38.112359,33.505649,38.797557,33.212708,44.647213
39.810717,62.608632,46.786116,72.369023,56.943777,49.728261,49.728261,56.943777,72.369023,46.786116,62.608632
63.095734,68.005872,56.374842,85.957120,68.793405,50.205677,50.205677,68.793405,85.957120,56.374842,68.005872
100.000000,67.601604,59.555204,88.993421,72.599876,50.006337,50.006337,72.599876,88.993421,59.555204,67.601604
158.489319,66.549495,61.128564,89.535647,74.173050,50.252784,50.252784,74.173050,89.535647,61.128564,66.549495
251.188643,65.668223,61.954309,89.494630,74.958306,50.661897,50.661897,74.958306,89.494630,61.954309,65.668223
398.107171,65.045933,62.405268,89.544862,75.390603,51.000169,51.000169,75.390603,89.544862,62.405268,65.045933
630.957344,64.631384,62.661520,89.526262,75.641887,51.240161,51.240161,75.641887,89.526262,62.661520,64.631384
1000.000000,64.362130,62.811963,89.488987,75.792665,51.400863,51.400863,75.792665,89.488987,62.811963,64.362130
