# Program: progs/RrupRjbMeanVar_SingleEvent.py
# Config file: tests/config/test_single.ini
# Process start: 2016-10-19T15:31:47.214544
# Process finish: 2016-10-19T15:31:51.167692
# M = 7.000000, zhyp = 5.000000, bytheta = True, rup_dim_model = WC94, mech = A, AR = 1.7, ndip = 5, mindip = 0.000000, maxdip = 1.570796
# ntheta = 10, nxny = 10, neps = 2, trunc = 0.500000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","0","0.698132","1.39626","2.0944","2.79253","3.49066","4.18879","4.88692","5.58505","6.28319"
0.100000,10.573257,10.572125,10.570535,10.532187,10.499558,10.499558,10.532187,10.570535,10.572125,10.573257
0.251189,10.576974,10.572306,10.565802,10.471345,10.394741,10.394741,10.471345,10.565802,10.572306,10.576974
0.630957,10.605816,10.583077,10.551300,10.324576,10.165849,10.165849,10.324576,10.551300,10.583077,10.605816
1.584893,10.800151,10.678454,10.510907,10.001191,9.506341,9.506341,10.001191,10.510907,10.678454,10.800151
3.981072,12.025688,11.362143,10.457148,9.038518,7.369547,7.369547,9.038518,10.457148,11.362143,12.025688
10.000000,18.949075,15.421884,11.691910,7.991540,6.905068,6.905068,7.991540,11.691910,15.421884,18.949075
25.118864,44.931784,33.537963,39.406451,34.117570,38.495795,38.495795,34.117570,39.406451,33.537963,44.931784
63.095734,68.617198,57.074843,87.349413,69.933217,50.895378,50.895378,69.933217,87.349413,57.074843,68.617198
158.489319,67.219248,62.069305,91.053545,75.474202,50.983250,50.983250,75.474202,91.053545,62.069305,67.219248
398.107171,65.721766,63.413894,91.080178,76.720005,51.758770,51.758770,76.720005,91.080178,63.413894,65.721766
1000.000000,65.038807,63.842519,91.026500,77.130334,52.172522,52.172522,77.130334,91.026500,63.842519,65.038807
