# Program: progs/RrupRjbMeanVar_SingleEvent.py
# Config file: progs/test_single.ini
# Process start: 2016-10-19T11:50:41.143440
# Process finish: 2016-10-19T11:51:10.070055
# M = 7.000000, zhyp = 5.000000, bytheta = True, rup_dim_model = WC94, mech = A, AR = 1.7, ndip = 5, mindip = 0.000000, maxdip = 1.570796
# ntheta = 10, nxny = 20, neps = 2, trunc = 0.500000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","0","0.698132","1.39626","2.0944","2.79253","3.49066","4.18879","4.88692","5.58505","6.28319"
0.100000,58.812870,58.668379,58.302229,57.901539,57.643460,57.643460,57.901539,58.302229,58.668379,58.812870
0.158489,37.336845,37.192429,36.826395,36.425680,36.167464,36.167464,36.425680,36.826395,37.192429,37.336845
0.251189,23.786407,23.642105,23.276251,22.875513,22.617080,22.617080,22.875513,23.276251,23.642105,23.786407
0.398107,15.236689,15.092552,14.726972,14.326231,14.067485,14.067485,14.326231,14.726972,15.092552,15.236689
0.630957,9.842226,9.698324,9.333149,8.932452,8.679444,8.679444,8.932452,9.333149,9.698324,9.842226
1.000000,6.438622,6.295041,5.930439,5.531443,5.284299,5.284299,5.531443,5.930439,6.295041,6.438622
1.584893,4.291294,4.148052,3.784540,3.389562,3.158557,3.158557,3.389562,3.784540,4.148052,4.291294
2.511886,2.936955,2.794150,2.433503,2.046596,1.840851,1.840851,2.046596,2.433503,2.794150,2.936955
3.981072,2.083651,1.941810,1.587525,1.216402,1.045522,1.045522,1.216402,1.587525,1.941810,2.083651
6.309573,1.547930,1.408125,1.066476,0.721608,0.603222,0.603222,0.721608,1.066476,1.408125,1.547930
10.000000,1.215844,1.079392,0.761944,0.460996,0.441940,0.441940,0.460996,0.761944,1.079392,1.215844
15.848932,1.019084,0.887303,0.613275,0.379904,0.473388,0.473388,0.379904,0.613275,0.887303,1.019084
25.118864,0.919116,0.793163,0.592759,0.456823,0.581791,0.581791,0.456823,0.592759,0.793163,0.919116
39.810717,0.888407,0.774777,0.671678,0.595189,0.708510,0.708510,0.595189,0.671678,0.774777,0.888407
63.095734,0.901943,0.808305,0.775298,0.727402,0.803040,0.803040,0.727402,0.775298,0.808305,0.901943
100.000000,0.927764,0.860035,0.852339,0.823671,0.868143,0.868143,0.823671,0.852339,0.860035,0.927764
158.489319,0.950558,0.905125,0.903759,0.887438,0.913558,0.913558,0.887438,0.903759,0.905125,0.950558
251.188643,0.967329,0.937773,0.937556,0.928533,0.944266,0.944266,0.928533,0.937556,0.937773,0.967329
398.107171,0.978814,0.959855,0.959793,0.954745,0.964386,0.964386,0.954745,0.959793,0.959855,0.978814
630.957344,0.986408,0.974333,0.974315,0.971385,0.977357,0.977357,0.971385,0.974315,0.974333,0.986408
1000.000000,0.991336,0.983674,0.983671,0.981921,0.985646,0.985646,0.981921,0.983671,0.983674,0.991336
