# Program: progs/RrupRjbMeanVar_SingleEvent.py
# Config file: tests/config/test_single.ini
# Process start: 2016-10-19T15:31:47.214544
# Process finish: 2016-10-19T15:31:51.167679
# M = 7.000000, zhyp = 5.000000, bytheta = True, rup_dim_model = WC94, mech = A, AR = 1.7, ndip = 5, mindip = 0.000000, maxdip = 1.570796
# ntheta = 10, nxny = 10, neps = 2, trunc = 0.500000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","0","0.698132","1.39626","2.0944","2.79253","3.49066","4.18879","4.88692","5.58505","6.28319"
0.100000,58.812906,58.669090,58.304073,57.920980,57.678072,57.678072,57.920980,58.304073,58.669090,58.812906
0.251189,23.786499,23.643021,23.278510,22.895286,22.651785,22.651785,22.895286,23.278510,23.643021,23.786499
0.630957,9.842456,9.699729,9.336456,8.953151,8.708153,8.708153,8.953151,9.336456,9.699729,9.842456
1.584893,4.291766,4.150525,3.789939,3.407250,3.177812,3.177812,3.407250,3.789939,4.150525,4.291766
3.981072,2.084005,1.944593,1.591315,1.225494,1.050871,1.050871,1.225494,1.591315,1.944593,2.084005
10.000000,1.216167,1.081035,0.764169,0.465678,0.445803,0.445803,0.465678,0.764169,1.081035,1.216167
25.118864,0.919286,0.794018,0.593756,0.458290,0.582641,0.582641,0.458290,0.593756,0.794018,0.919286
63.095734,0.901953,0.808542,0.775369,0.727591,0.803202,0.803202,0.727591,0.775369,0.808542,0.901953
158.489319,0.950558,0.905153,0.903771,0.887459,0.913591,0.913591,0.887459,0.903771,0.905153,0.950558
398.107171,0.978814,0.959859,0.959795,0.954748,0.964391,0.964391,0.954748,0.959795,0.959859,0.978814
1000.000000,0.991336,0.983675,0.983672,0.981922,0.985647,0.985647,0.981922,0.983672,0.983675,0.991336
