# Program: progs/RrupRjbMeanVar_SingleEvent.py
# Config file: progs/test_single.ini
# Process start: 2016-10-19T11:50:41.143440
# Process finish: 2016-10-19T11:51:10.070031
# M = 7.000000, zhyp = 5.000000, bytheta = True, rup_dim_model = WC94, mech = A, AR = 1.7, ndip = 5, mindip = 0.000000, maxdip = 1.570796
# ntheta = 10, nxny = 20, neps = 2, trunc = 0.500000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","0","0.698132","1.39626","2.0944","2.79253","3.49066","4.18879","4.88692","5.58505","6.28319"
0.100000,0.001261,0.000812,0.000274,0.000476,0.001122,0.001122,0.000476,0.000274,0.000812,0.001261
0.158489,0.003168,0.002039,0.000688,0.001197,0.002818,0.002818,0.001197,0.000688,0.002039,0.003168
0.251189,0.007957,0.005121,0.001728,0.003006,0.007078,0.007078,0.003006,0.001728,0.005121,0.007957
0.398107,0.019988,0.012865,0.004340,0.007551,0.017779,0.017779,0.007551,0.004340,0.012865,0.019988
0.630957,0.050221,0.032245,0.010902,0.018968,0.044603,0.044603,0.018968,0.010902,0.032245,0.050221
1.000000,0.127737,0.081490,0.027384,0.047543,0.113343,0.113343,0.047543,0.027384,0.081490,0.127737
1.584893,0.327667,0.206541,0.070443,0.119673,0.289297,0.289297,0.119673,0.070443,0.206541,0.327667
2.511886,0.859829,0.529453,0.207017,0.311757,0.755823,0.755823,0.311757,0.207017,0.529453,0.859829
3.981072,2.299309,1.389873,0.687376,0.870863,2.007782,2.007782,0.870863,0.687376,1.389873,2.299309
6.309573,6.087097,3.661998,2.366553,2.513453,5.272889,5.272889,2.513453,2.366553,3.661998,6.087097
10.000000,15.077144,9.164757,7.960632,7.142957,12.989445,12.989445,7.142957,7.960632,9.164757,15.077144
15.848932,34.623359,20.654844,24.401875,18.336274,29.673035,29.673035,18.336274,24.401875,20.654844,34.623359
25.118864,57.336054,38.062325,57.656679,37.456437,50.736822,50.736822,37.456437,57.656679,38.062325,57.336054
39.810717,63.889456,48.465584,86.766407,55.701974,60.097705,60.097705,55.701974,86.766407,48.465584,63.889456
63.095734,63.889456,53.625021,91.035842,66.142473,60.066091,60.066091,66.142473,91.035842,53.625021,63.889456
100.000000,63.889456,57.220272,90.996790,70.598343,59.044553,59.044553,70.598343,90.996790,57.220272,63.889456
158.489319,63.889456,59.485812,90.482758,72.642142,58.459196,58.459196,72.642142,90.482758,59.485812,63.889456
251.188643,63.889456,60.857866,90.046644,73.706214,58.346865,58.346865,73.706214,90.046644,60.857866,63.889456
398.107171,63.889456,61.691155,89.788975,74.304410,58.374526,58.374526,74.304410,89.788975,61.691155,63.889456
630.957344,63.889456,62.202459,89.634266,74.656190,58.427550,58.427550,74.656190,89.634266,62.202459,63.889456
1000.000000,63.889456,62.519039,89.539789,74.868708,58.474170,58.474170,74.868708,89.539789,62.519039,63.889456
