# Program: bin/run_ps2ff_single_event
# Config file: tests/config/test_single.ini
# Process start: 2019-03-14T11:38:42.002261
# Process finish: 2019-03-14T11:38:48.049161
# M = 7.000000, zhyp = 5.000000, bytheta = True, rup_dim_model = MagScaling.WC94, mech = Mechanism.A, AR = 1.7, ndip = 5, mindip = 0.000000, maxdip = 1.570796
# ntheta = 10, nxny = 10, neps = 2, trunc = 0.500000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","0","0.698132","1.39626","2.0944","2.79253","3.49066","4.18879","4.88692","5.58505","6.28319"
0.100000,0.001435,0.000977,0.000522,0.000678,0.001276,0.001276,0.000678,0.000522,0.000977,0.001435
0.251189,0.009052,0.006164,0.003292,0.004278,0.008052,0.008052,0.004278,0.003292,0.006164,0.009052
0.630957,0.057117,0.038890,0.020770,0.026994,0.050802,0.050802,0.026994,0.020770,0.038890,0.057117
1.584893,0.360381,0.245379,0.131086,0.170323,0.320537,0.320537,0.170323,0.131086,0.245379,0.360381
3.981072,2.274597,1.521108,1.035258,1.140688,2.015553,2.015553,1.140688,1.035258,1.521108,2.274597
10.000000,15.576280,9.821518,10.192979,8.802370,13.302674,13.302674,8.802370,10.192979,9.821518,15.576280
25.118864,68.180560,43.923957,41.984016,38.297135,59.199430,59.199430,38.297135,41.984016,43.923957,68.180560
63.095734,76.777573,65.808768,51.459171,55.501684,74.990530,74.990530,55.501684,51.459171,65.808768,76.777573
158.489319,76.777573,69.715351,52.391144,59.945270,76.381177,76.381177,59.945270,52.391144,69.715351,76.777573
398.107171,76.777573,70.751332,53.142328,61.274399,76.857801,76.857801,61.274399,53.142328,70.751332,76.777573
1000.000000,76.777573,71.106555,53.454446,61.752249,77.031126,77.031126,61.752249,53.454446,71.106555,76.777573
