# Program: bin/run_ps2ff_single_event
# Config file: tests/config/test_single.ini
# Process start: 2019-03-14T11:38:42.002261
# Process finish: 2019-03-14T11:38:48.048766
# M = 7.000000, zhyp = 5.000000, bytheta = True, rup_dim_model = MagScaling.WC94, mech = Mechanism.A, AR = 1.7, ndip = 5, mindip = 0.000000, maxdip = 1.570796
# ntheta = 10, nxny = 10, neps = 2, trunc = 0.500000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","0","0.698132","1.39626","2.0944","2.79253","3.49066","4.18879","4.88692","5.58505","6.28319"
0.100000,0.173611,0.164761,0.083330,0.131388,0.179425,0.179425,0.131388,0.083330,0.164761,0.173611
0.251189,0.173611,0.164761,0.083330,0.131388,0.179425,0.179425,0.131388,0.083330,0.164761,0.173611
0.630957,0.173611,0.164761,0.083330,0.131388,0.179425,0.179425,0.131388,0.083330,0.164761,0.173611
1.584893,0.173611,0.164761,0.083408,0.131388,0.179425,0.179425,0.131388,0.083408,0.164761,0.173611
3.981072,0.202052,0.183614,0.130803,0.161654,0.200806,0.200806,0.161654,0.130803,0.183614,0.202052
10.000000,0.308597,0.287078,0.273406,0.279462,0.301569,0.301569,0.279462,0.273406,0.287078,0.308597
25.118864,0.566005,0.509877,0.589106,0.540641,0.536463,0.536463,0.540641,0.589106,0.509877,0.566005
63.095734,0.823062,0.769727,0.826183,0.785031,0.791218,0.791218,0.785031,0.826183,0.769727,0.823062
158.489319,0.929560,0.905525,0.927157,0.910388,0.913438,0.913438,0.910388,0.927157,0.905525,0.929560
398.107171,0.971957,0.962064,0.970150,0.963840,0.965072,0.965072,0.963840,0.970150,0.962064,0.971957
1000.000000,0.988836,0.984851,0.987991,0.985535,0.986027,0.986027,0.985535,0.987991,0.984851,0.988836
