# Program: progs/RrupRjbMeanVar_SingleEvent.py
# Config file: tests/config/test_single.ini
# Process start: 2016-10-19T15:31:47.214544
# Process finish: 2016-10-19T15:31:51.167562
# M = 7.000000, zhyp = 5.000000, bytheta = True, rup_dim_model = WC94, mech = A, AR = 1.7, ndip = 5, mindip = 0.000000, maxdip = 1.570796
# ntheta = 10, nxny = 10, neps = 2, trunc = 0.500000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","0","0.698132","1.39626","2.0944","2.79253","3.49066","4.18879","4.88692","5.58505","6.28319"
0.100000,0.173611,0.164761,0.083330,0.131388,0.179425,0.179425,0.131388,0.083330,0.164761,0.173611
0.251189,0.173611,0.164761,0.083330,0.131388,0.179425,0.179425,0.131388,0.083330,0.164761,0.173611
0.630957,0.173611,0.164761,0.083330,0.131388,0.179425,0.179425,0.131388,0.083330,0.164761,0.173611
1.584893,0.185256,0.169662,0.083330,0.131388,0.189078,0.189078,0.131388,0.083330,0.169662,0.185256
3.981072,0.241703,0.197941,0.101591,0.149065,0.235024,0.235024,0.149065,0.101591,0.197941,0.241703
10.000000,0.404737,0.318014,0.197112,0.249372,0.380824,0.380824,0.249372,0.197112,0.318014,0.404737
25.118864,0.656358,0.532974,0.440455,0.469663,0.614770,0.614770,0.469663,0.440455,0.532974,0.656358
63.095734,0.860321,0.761730,0.750777,0.737248,0.818878,0.818878,0.737248,0.750777,0.761730,0.860321
158.489319,0.944393,0.898654,0.898021,0.890906,0.919856,0.919856,0.890906,0.898021,0.898654,0.944393
398.107171,0.977862,0.958887,0.958821,0.956074,0.966860,0.966860,0.956074,0.958821,0.958887,0.977862
1000.000000,0.991187,0.983524,0.983521,0.982444,0.986624,0.986624,0.982444,0.983521,0.983524,0.991187
