# Program: progs/RjbMeanVar.py
# Config file: tests/config/test_Rjb_WC94.ini
# Process start: 2016-10-19T15:27:53.988283
# Process finish: 2016-10-19T15:27:55.080320
# rup_dim_model = WC94, mech = A, LW = False, AR = 1.7, ndip = 5, mindip = 0.000000, maxdip = 1.570796, ntheta = 10, nxny = 10
# neps = 2, trunc = 0.500000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","V5.5","V6.5","V7.5","V8.5"
0.100000,0.000940,0.000940,0.000940,0.000940
0.251189,0.005921,0.005931,0.005931,0.005931
0.630957,0.038477,0.037365,0.037420,0.037420
1.584893,0.267210,0.240584,0.236678,0.236678
3.981072,1.538392,1.657662,1.556757,1.558833
10.000000,3.457678,10.201862,10.724050,10.852561
25.118864,3.711617,27.306725,67.648183,75.304451
63.095734,3.779547,30.042607,250.446107,441.406544
158.489319,3.805907,30.672824,419.375573,2108.235430
398.107171,3.816286,30.916570,452.774027,9178.249783
1000.000000,3.820399,31.012425,464.251956,24941.238683
