# Program: /data/emthompson/DistanceConversion/RrupMeanVar.py
# Config file: /home/emthompson/ps2ff/config/Rrup_WC94_mechA_ar1p7_seis0-20.ini
# Process start: 2017-06-06T14:37:25.528991
# Process finish: 2017-06-06T18:49:18.387339
# rup_dim_model = WC94, mech = A, LW = False, AR = 1.7, ndip = 17, mindip = 0.174533, maxdip = 1.570796, ntheta = 73, nxny = 40, nz = 20
# neps = 7, trunc = 3.000000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","V4","V4.25","V4.5","V4.75","V5","V5.25","V5.5","V5.75","V6","V6.25","V6.5","V6.75","V7","V7.25","V7.5","V7.75","V8","V8.25","V8.5","V8.75","V9"
0.100000,32.878518,32.102154,31.104976,29.836376,28.245726,26.294724,23.981849,21.386638,18.742634,16.530157,15.407631,15.374327,15.320553,14.921027,15.699745,17.802958,20.022137,21.521569,22.393011,22.823548,22.973275
0.125893,32.874462,32.098708,31.102085,29.833988,28.243785,26.293179,23.980657,21.385760,18.742023,16.529753,15.407359,15.374076,15.320219,14.920522,15.699042,17.802072,20.021115,21.520462,22.391859,22.822376,22.972096
0.158489,32.868118,32.093291,31.097513,29.830193,28.240699,26.290728,23.978768,21.384368,18.741058,16.529120,15.406945,15.373755,15.319886,14.920064,15.698369,17.801160,20.020014,21.519245,22.390578,22.821067,22.970779
0.199526,32.858217,32.084801,31.090312,29.824183,28.235794,26.286832,23.975773,21.382162,18.739528,16.528121,15.406304,15.373321,15.319534,14.919679,15.697758,17.800231,20.018815,21.517877,22.389121,22.819570,22.969269
0.251189,32.842792,32.071518,31.079004,29.814705,28.228019,26.280638,23.971014,21.378667,18.737105,16.526538,15.405298,15.372688,15.319153,14.919363,15.697219,17.799256,20.017439,21.516252,22.387363,22.817753,22.967433
0.316228,32.818807,32.050774,31.061283,29.799802,28.215745,26.270815,23.963448,21.373116,18.733267,16.524032,15.403715,15.371780,15.318817,14.919313,15.696919,17.798349,20.015933,21.514373,22.385284,22.815586,22.965238
0.398107,32.781583,32.018435,31.033553,29.776413,28.196428,26.255298,23.951447,21.364294,18.727179,16.520070,15.401219,15.370408,15.318500,14.919651,15.696985,17.797518,20.014184,21.512054,22.382661,22.812828,22.962437
0.501187,32.723959,31.968126,30.990249,29.739774,28.166092,26.230870,23.932489,21.350305,18.717512,16.513796,15.397291,15.368314,15.318203,14.920546,15.697603,17.796778,20.012016,21.509002,22.379138,22.809097,22.958641
0.630957,32.635068,31.890093,30.922797,29.682515,28.118562,26.192520,23.902665,21.328227,18.702198,16.503848,15.391091,15.365032,15.317851,14.922288,15.699107,17.796266,20.009286,21.504896,22.374297,22.803931,22.953374
0.794328,32.498589,31.769587,30.818127,29.593337,28.044328,26.132498,23.855919,21.293568,18.678084,16.488123,15.381275,15.359729,15.316996,14.924763,15.701546,17.795859,20.005539,21.498979,22.367227,22.796352,22.945638
1.000000,32.290255,31.584656,30.656630,29.455141,27.928921,26.038973,23.782977,21.239451,18.640405,16.463480,15.365825,15.351475,15.315788,14.928651,15.705354,17.795522,20.000262,21.490365,22.356798,22.785122,22.934161
1.258925,31.974461,31.303191,30.409521,29.242585,27.750703,25.894158,23.669870,21.155528,18.582051,16.425350,15.341772,15.338466,15.314037,14.935146,15.711584,17.795100,19.992267,21.477356,22.340942,22.768004,22.916653
1.584893,31.500976,30.879186,30.035624,28.919177,27.478163,25.671929,23.496010,21.026579,18.492685,16.367303,15.305223,15.318239,15.310863,14.945194,15.721521,17.794403,19.979532,21.456943,22.316237,22.741305,22.889342
1.995262,30.804578,30.249642,29.477739,28.434233,27.067127,25.335207,23.231984,20.830933,18.357851,16.280756,15.249615,15.282197,15.294643,14.946375,15.721798,17.777506,19.942651,21.407396,22.259875,22.681827,22.828862
2.511886,29.810583,29.336281,28.660590,27.720200,26.458645,24.833949,22.837686,20.539125,18.158430,16.155402,15.168613,15.223325,15.256922,14.930842,15.703787,17.732511,19.865619,21.309509,22.150662,22.567600,22.713061
3.162278,28.445602,28.056529,27.496061,26.692959,25.578651,24.105257,22.262253,20.113889,17.871317,15.981003,15.064689,15.159144,15.231273,14.942559,15.713602,17.703055,19.789076,21.202064,22.026265,22.435678,22.578879
